Frame         Time          Elec          VdW           Nonbond       Total         
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0.0961       -0.0001       +0.096        +0.096        
203           203           +0.4424       -0.0026       +0.4398       +0.4398       
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           +0            +0            +0            +0            
219           219           +0            +0            +0            +0            
220           220           +0            +0            +0            +0            
221           221           +0            +0            +0            +0            
222           222           +0            +0            +0            +0            
223           223           +0            +0            +0            +0            
224           224           +0            +0            +0            +0            
225           225           +0            +0            +0            +0            
226           226           +0            +0            +0            +0            
227           227           +0            +0            +0            +0            
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0            +0            +0            +0            
232           232           +0            +0            +0            +0            
233           233           +0.001        -0            +0.001        +0.001        
234           234           +0.2912       -0.0016       +0.2896       +0.2896       
235           235           +0.0082       -0.0008       +0.0074       +0.0074       
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0.0016       -0            +0.0016       +0.0016       
239           239           +0.0654       -0            +0.0654       +0.0654       
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           +0            +0            +0            +0            
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0            +0            +0            +0            
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0.0051       -0            +0.0051       +0.0051       
276           276           -0.4029       -0.007        -0.4099       -0.4099       
277           277           +0.7111       -0.1473       +0.5638       +0.5638       
278           278           -1.529        -0.0134       -1.5424       -1.5424       
279           279           +0            -0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0.0004       -0            +0.0004       +0.0004       
282           282           +0            +0            +0            +0            
283           283           +0.0002       -0            +0.0002       +0.0002       
284           284           +0            +0            +0            +0            
285           285           +0.1755       -0.0004       +0.1751       +0.1751       
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           -0.0173       -0            -0.0173       -0.0173       
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0.0663       -0.0067       +0.0596       +0.0596       
310           310           -0.0538       -0.0001       -0.0539       -0.0539       
311           311           -0.1262       -0.0019       -0.1281       -0.1281       
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0.414        -0.0057       +0.4083       +0.4083       
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0.0045       -0            +0.0045       +0.0045       
329           329           +0.0498       -0            +0.0498       +0.0498       
330           330           +0            +0            +0            +0            
331           331           +0.0174       -0            +0.0174       +0.0174       
332           332           +0.1344       -0.2313       -0.0969       -0.0969       
333           333           -5.3601       -0.1139       -5.474        -5.474        
334           334           -6.731        -0.1245       -6.8555       -6.8555       
335           335           -6.7163       -0.2412       -6.9575       -6.9575       
336           336           -5.1955       -0.0359       -5.2314       -5.2314       
337           337           -3.1165       -0.1265       -3.243        -3.243        
338           338           -4.2873       -0.1758       -4.4631       -4.4631       
339           339           -6.6417       -0.1254       -6.7671       -6.7671       
340           340           -3.0905       -0.0986       -3.1891       -3.1891       
341           341           -0.6778       -0.1214       -0.7992       -0.7992       
342           342           +0.6796       -0.0061       +0.6735       +0.6735       
343           343           -0.3968       -0.0717       -0.4685       -0.4685       
344           344           +0.171        -0.0352       +0.1358       +0.1358       
345           345           +0.1599       -0.0059       +0.154        +0.154        
346           346           -2.0053       -0.0707       -2.076        -2.076        
347           347           -0.3238       -0.1043       -0.4281       -0.4281       
348           348           +0.387        -0.0179       +0.3691       +0.3691       
349           349           +0.0716       -0.0544       +0.0172       +0.0172       
350           350           +0.4025       -0.0327       +0.3698       +0.3698       
351           351           +0.1041       -0.0175       +0.0866       +0.0866       
352           352           +0.5212       -0.0008       +0.5204       +0.5204       
353           353           -0.3997       -0.0076       -0.4073       -0.4073       
354           354           +0.4305       -0.1045       +0.326        +0.326        
355           355           -0.0778       -0.1427       -0.2205       -0.2205       
356           356           +2.043        -2.1082       -0.0652       -0.0652       
357           357           +0.4324       -1.723        -1.2906       -1.2906       
358           358           -0.2106       -0.1102       -0.3208       -0.3208       
359           359           +2.4003       -0.1965       +2.2038       +2.2038       
360           360           +4.3424       -0.3139       +4.0285       +4.0285       
361           361           +2.2012       -0.8322       +1.369        +1.369        
362           362           +2.8116       -0.4211       +2.3905       +2.3905       
363           363           +4.3987       -1.3578       +3.0409       +3.0409       
364           364           +3.462        -1.0955       +2.3665       +2.3665       
365           365           +3.5356       -0.8251       +2.7105       +2.7105       
366           366           +1.4581       -1.322        +0.1361       +0.1361       
367           367           +0.9973       -0.0209       +0.9764       +0.9764       
368           368           +0.6082       -0.0068       +0.6014       +0.6014       
369           369           +0.9668       -0.0151       +0.9517       +0.9517       
370           370           +0.1959       -0.0002       +0.1957       +0.1957       
371           371           +0.8688       -0.0078       +0.861        +0.861        
372           372           +0.7058       -0.0118       +0.694        +0.694        
373           373           +0.7171       -0.0055       +0.7116       +0.7116       
374           374           +0.8043       -0.0058       +0.7985       +0.7985       
375           375           +1.3228       -0.0149       +1.3079       +1.3079       
376           376           +0.775        -0.0242       +0.7508       +0.7508       
377           377           +0.9952       -0.0117       +0.9835       +0.9835       
378           378           +2.0434       -0.0154       +2.028        +2.028        
379           379           +0.4418       -0.0013       +0.4405       +0.4405       
380           380           +0.5193       -0.0146       +0.5047       +0.5047       
381           381           +2.3679       -1.097        +1.2709       +1.2709       
382           382           +1.5146       -0.3192       +1.1954       +1.1954       
383           383           +2.3463       -0.1186       +2.2277       +2.2277       
384           384           +1.501        -0.0186       +1.4824       +1.4824       
385           385           +0.8629       -0.0052       +0.8577       +0.8577       
386           386           +0.2619       -0.002        +0.2599       +0.2599       
387           387           +0.5433       -0.0102       +0.5331       +0.5331       
388           388           +0.0937       -0.0009       +0.0928       +0.0928       
389           389           +0.4413       -0.0073       +0.434        +0.434        
390           390           +0.2381       -0.0006       +0.2375       +0.2375       
391           391           +0.0953       -0.0001       +0.0952       +0.0952       
392           392           -0.0253       -0            -0.0253       -0.0253       
393           393           -0.021        -0            -0.021        -0.021        
394           394           +0.0235       -0            +0.0235       +0.0235       
395           395           +0.0325       -0            +0.0325       +0.0325       
396           396           +0            +0            +0            +0            
397           397           +1.5231       -0.028        +1.4951       +1.4951       
398           398           +0.4679       -0.0218       +0.4461       +0.4461       
399           399           +1.4963       -0.1885       +1.3078       +1.3078       
400           400           +2.4064       -0.2036       +2.2028       +2.2028       
