Frame         Time          Elec          VdW           Nonbond       Total         
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0            +0            +0            +0            
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0.012        -0            +0.012        +0.012        
110           110           +0.3313       -0.0595       +0.2718       +0.2718       
111           111           +0.0297       -0.0168       +0.0129       +0.0129       
112           112           +0.016        -0            +0.016        +0.016        
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           +0            +0            +0            +0            
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           +0            +0            +0            +0            
124           124           +0            +0            +0            +0            
125           125           +0            +0            +0            +0            
126           126           +0            +0            +0            +0            
127           127           +0            +0            +0            +0            
128           128           +0            +0            +0            +0            
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0            +0            +0            +0            
138           138           +0            +0            +0            +0            
139           139           +0            +0            +0            +0            
140           140           +0            +0            +0            +0            
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0.3662       -0.0023       +0.3639       +0.3639       
156           156           -0.0742       -0.0003       -0.0745       -0.0745       
157           157           +0.1068       -0.0012       +0.1056       +0.1056       
158           158           -0.0123       -0.0025       -0.0148       -0.0148       
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           -0.4844       -0.0134       -0.4978       -0.4978       
162           162           -2.1855       -0.069        -2.2545       -2.2545       
163           163           -1.0485       -0.0078       -1.0563       -1.0563       
164           164           -2.693        -0.047        -2.74         -2.74         
165           165           -0.8346       -0.0149       -0.8495       -0.8495       
166           166           +0.4886       -0.0627       +0.4259       +0.4259       
167           167           -2.6227       -0.2674       -2.8901       -2.8901       
168           168           +0.0017       -0            +0.0017       +0.0017       
169           169           -0.4429       -0.0001       -0.443        -0.443        
170           170           -0.0882       -0.0019       -0.0901       -0.0901       
171           171           +0.0146       -0            +0.0146       +0.0146       
172           172           +0.037        -0            +0.037        +0.037        
173           173           +0.1041       -0.0001       +0.104        +0.104        
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0.1146       -0.0005       +0.1141       +0.1141       
188           188           +0.3685       -0.0031       +0.3654       +0.3654       
189           189           +0.5035       -0.0005       +0.503        +0.503        
190           190           +0.1015       -0.012        +0.0895       +0.0895       
191           191           +0.4178       -0.0005       +0.4173       +0.4173       
192           192           -0.1414       -0.0771       -0.2185       -0.2185       
193           193           +0.5172       -0.0612       +0.456        +0.456        
194           194           +0.6534       -0.023        +0.6304       +0.6304       
195           195           +2.6085       -0.1262       +2.4823       +2.4823       
196           196           +0.9726       -0.0235       +0.9491       +0.9491       
197           197           +1.739        -0.14         +1.599        +1.599        
198           198           +1.4936       -0.0136       +1.48         +1.48         
199           199           +0.0976       -0.0012       +0.0964       +0.0964       
200           200           +0.0479       -0.0007       +0.0472       +0.0472       
201           201           +0.2518       -0.0001       +0.2517       +0.2517       
202           202           +0.0241       -0            +0.0241       +0.0241       
203           203           +0.0982       -0            +0.0982       +0.0982       
204           204           +0.3025       -0.0002       +0.3023       +0.3023       
205           205           +0.053        -0.0049       +0.0481       +0.0481       
206           206           +0.1285       -0.0005       +0.128        +0.128        
207           207           -0.0908       -0.0001       -0.0909       -0.0909       
208           208           +0.0519       -0.0005       +0.0514       +0.0514       
209           209           +0.0662       -0            +0.0662       +0.0662       
210           210           -0.0631       -0.0006       -0.0637       -0.0637       
211           211           -0.3445       -0.0052       -0.3497       -0.3497       
212           212           -0.3372       -0.0061       -0.3433       -0.3433       
213           213           -0.777        -0.003        -0.78         -0.78         
214           214           -3.8665       -0.1302       -3.9967       -3.9967       
215           215           -1.2308       -0.157        -1.3878       -1.3878       
216           216           -8.8408       -0.3878       -9.2286       -9.2286       
217           217           -10.39        -0.9114       -11.3014      -11.3014      
218           218           -10.2002      -0.5341       -10.7343      -10.7343      
219           219           +1.6944       -1.7406       -0.0462       -0.0462       
220           220           -4.799        -1.3726       -6.1716       -6.1716       
221           221           -2.0074       -0.3946       -2.402        -2.402        
222           222           +0.0499       -0.1649       -0.115        -0.115        
223           223           +0.3518       -0.2368       +0.115        +0.115        
224           224           -1.8584       -0.2209       -2.0793       -2.0793       
225           225           -1.3805       -2.0245       -3.405        -3.405        
226           226           -0.1931       -0.8255       -1.0186       -1.0186       
227           227           +0.7853       -0.0777       +0.7076       +0.7076       
228           228           -0.3212       -0.0518       -0.373        -0.373        
229           229           +0.8407       -0.1071       +0.7336       +0.7336       
230           230           +0.0372       -0.5126       -0.4754       -0.4754       
231           231           +1.2283       -0.6961       +0.5322       +0.5322       
232           232           +0.9805       -0.5274       +0.4531       +0.4531       
233           233           +0.2012       -0.0939       +0.1073       +0.1073       
234           234           -0.266        -0.7809       -1.0469       -1.0469       
235           235           +0.1841       -0.2101       -0.026        -0.026        
236           236           -0.108        -0.0209       -0.1289       -0.1289       
237           237           +0.4218       -0.0021       +0.4197       +0.4197       
238           238           -0.4155       -0.0238       -0.4393       -0.4393       
239           239           +0.5442       -0.0127       +0.5315       +0.5315       
240           240           -0.3669       -0.0008       -0.3677       -0.3677       
241           241           +1.466        -0.1453       +1.3207       +1.3207       
242           242           +1.5443       -0.2114       +1.3329       +1.3329       
243           243           -1.1359       -1.0912       -2.2271       -2.2271       
244           244           +0.6237       -0.2619       +0.3618       +0.3618       
245           245           -8.069        -1.5415       -9.6105       -9.6105       
246           246           -2.5765       -0.5631       -3.1396       -3.1396       
247           247           +0.5001       -0.2957       +0.2044       +0.2044       
248           248           -3.2931       -0.1085       -3.4016       -3.4016       
249           249           -5.949        -0.3585       -6.3075       -6.3075       
250           250           +2.0085       -1.2667       +0.7418       +0.7418       
251           251           -4.3651       -1.3822       -5.7473       -5.7473       
252           252           -5.8597       -0.9491       -6.8088       -6.8088       
253           253           -4.9297       -2.3139       -7.2436       -7.2436       
254           254           -0.508        -0.1755       -0.6835       -0.6835       
255           255           -2.096        -0.5411       -2.6371       -2.6371       
256           256           -3.942        -0.2895       -4.2315       -4.2315       
257           257           -4.2954       -2.1939       -6.4893       -6.4893       
258           258           -5.322        -2.5233       -7.8453       -7.8453       
259           259           +1.3945       -4.2445       -2.85         -2.85         
260           260           -6.606        -2.9502       -9.5562       -9.5562       
261           261           -2.603        -2.2916       -4.8946       -4.8946       
262           262           -10.4389      -2.0069       -12.4458      -12.4458      
263           263           -6.12         -1.5749       -7.6949       -7.6949       
264           264           +0.2717       -0.3458       -0.0741       -0.0741       
265           265           +0.5723       -0.552        +0.0203       +0.0203       
266           266           +1.0605       -0.023        +1.0375       +1.0375       
267           267           -6.8593       -0.8997       -7.759        -7.759        
268           268           -12.5384      -0.2458       -12.7842      -12.7842      
269           269           -6.6426       -3.4411       -10.0837      -10.0837      
270           270           -4.7102       -2.0943       -6.8045       -6.8045       
271           271           -5.7121       -1.6395       -7.3516       -7.3516       
272           272           +3.0447       -0.4368       +2.6079       +2.6079       
273           273           -0.4096       -0.2322       -0.6418       -0.6418       
274           274           +2.9008       -1.4927       +1.4081       +1.4081       
275           275           +1.076        -2.0171       -0.9411       -0.9411       
276           276           +2.2858       -0.4427       +1.8431       +1.8431       
277           277           +1.4737       -0.0637       +1.41         +1.41         
278           278           +0.3769       -0.2289       +0.148        +0.148        
279           279           -0.2838       -0.1185       -0.4023       -0.4023       
280           280           -2.5517       -0.0266       -2.5783       -2.5783       
281           281           -1.3646       -0.2214       -1.586        -1.586        
282           282           -4.4122       -0.0526       -4.4648       -4.4648       
283           283           +2.4659       -1.8906       +0.5753       +0.5753       
284           284           +1.1339       -0.3674       +0.7665       +0.7665       
285           285           +0.5885       -0.3187       +0.2698       +0.2698       
286           286           +3.8857       -1.0777       +2.808        +2.808        
287           287           -2.8937       -2.3723       -5.266        -5.266        
288           288           +1.6941       -1.4035       +0.2906       +0.2906       
289           289           -3.2072       -1.6834       -4.8906       -4.8906       
290           290           +1.1783       -1.6604       -0.4821       -0.4821       
291           291           -0.4623       -0.2197       -0.682        -0.682        
292           292           -0.8169       -0.093        -0.9099       -0.9099       
293           293           +1.1895       -0.9273       +0.2622       +0.2622       
294           294           +2.3831       -0.6514       +1.7317       +1.7317       
295           295           -1.2824       -0.4723       -1.7547       -1.7547       
296           296           -0.4109       -0.6785       -1.0894       -1.0894       
297           297           -1.4813       -0.6234       -2.1047       -2.1047       
298           298           -1.1443       -0.3838       -1.5281       -1.5281       
299           299           +1.9321       -0.0609       +1.8712       +1.8712       
300           300           +2.6842       -0.128        +2.5562       +2.5562       
301           301           -0.4638       -0.2163       -0.6801       -0.6801       
302           302           +1.1804       -0.0552       +1.1252       +1.1252       
303           303           +3.4473       -0.0795       +3.3678       +3.3678       
304           304           +1.5102       -0.0206       +1.4896       +1.4896       
305           305           +1.1209       -0.0116       +1.1093       +1.1093       
306           306           +1.8271       -0.6256       +1.2015       +1.2015       
307           307           -0.8372       -0.0853       -0.9225       -0.9225       
308           308           +0.1541       -1.1712       -1.0171       -1.0171       
309           309           -0.1014       -3.3997       -3.5011       -3.5011       
310           310           +3.4066       -0.2588       +3.1478       +3.1478       
311           311           +0.8697       -0.0719       +0.7978       +0.7978       
312           312           +1.1441       -0.0101       +1.134        +1.134        
313           313           +2.0261       -0.116        +1.9101       +1.9101       
314           314           +1.8591       -0.7186       +1.1405       +1.1405       
315           315           -0.5913       -0.6946       -1.2859       -1.2859       
316           316           -3.4622       -0.575        -4.0372       -4.0372       
317           317           +2.0787       -1.8739       +0.2048       +0.2048       
318           318           +3.7647       -0.6698       +3.0949       +3.0949       
319           319           -0.3298       -0.972        -1.3018       -1.3018       
320           320           +2.5617       -0.0614       +2.5003       +2.5003       
321           321           +1.5441       -0.0392       +1.5049       +1.5049       
322           322           +1.4844       -0.4984       +0.986        +0.986        
323           323           +1.2734       -0.0302       +1.2432       +1.2432       
324           324           +2.454        -0.1515       +2.3025       +2.3025       
325           325           +1.4467       -0.058        +1.3887       +1.3887       
326           326           +1.491        -0.0268       +1.4642       +1.4642       
327           327           +1.6706       -0.0287       +1.6419       +1.6419       
328           328           +1.1665       -0.014        +1.1525       +1.1525       
329           329           +0.0973       -0.0001       +0.0972       +0.0972       
330           330           +0.0005       -0            +0.0005       +0.0005       
331           331           +0.0025       -0            +0.0025       +0.0025       
332           332           +0.0348       -0            +0.0348       +0.0348       
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            -0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            -0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0.1213       -0.0002       +0.1211       +0.1211       
343           343           -0.4087       -0.0021       -0.4108       -0.4108       
344           344           +0.0461       -0.0005       +0.0456       +0.0456       
345           345           +0.1961       -0.0005       +0.1956       +0.1956       
346           346           +0.0024       -0            +0.0024       +0.0024       
347           347           +0.0085       -0            +0.0085       +0.0085       
348           348           +0            +0            +0            +0            
349           349           +0.185        -0.0006       +0.1844       +0.1844       
350           350           +0.824        -0.0023       +0.8217       +0.8217       
351           351           +0.3635       -0.0017       +0.3618       +0.3618       
352           352           +0.7119       -0.1714       +0.5405       +0.5405       
353           353           +0.8292       -0.3714       +0.4578       +0.4578       
354           354           -0.1864       -0.2908       -0.4772       -0.4772       
355           355           +0.9531       -0.0727       +0.8804       +0.8804       
356           356           -0.257        -0.048        -0.305        -0.305        
357           357           -0.2666       -0.4058       -0.6724       -0.6724       
358           358           +0.3665       -0.0177       +0.3488       +0.3488       
359           359           +0.5192       -0.0348       +0.4844       +0.4844       
360           360           +3.2029       -0.9476       +2.2553       +2.2553       
361           361           +2.238        -1.3162       +0.9218       +0.9218       
362           362           +4.0762       -0.6222       +3.454        +3.454        
363           363           +1.7201       -0.5241       +1.196        +1.196        
364           364           +3.6408       -1.6382       +2.0026       +2.0026       
365           365           +2.4084       -1.1368       +1.2716       +1.2716       
366           366           +2.2992       -0.1478       +2.1514       +2.1514       
367           367           +0.778        -0.0183       +0.7597       +0.7597       
368           368           +1.0155       -0.0102       +1.0053       +1.0053       
369           369           +0.2547       -0            +0.2547       +0.2547       
370           370           +1.516        -0.0221       +1.4939       +1.4939       
371           371           +0.8626       -0.0058       +0.8568       +0.8568       
372           372           +2.222        -0.0796       +2.1424       +2.1424       
373           373           +2.5389       -0.0899       +2.449        +2.449        
374           374           +1.4341       -0.1289       +1.3052       +1.3052       
375           375           +1.7013       -0.3324       +1.3689       +1.3689       
376           376           +3.4559       -0.3492       +3.1067       +3.1067       
377           377           +2.5329       -0.0526       +2.4803       +2.4803       
378           378           +2.1833       -0.047        +2.1363       +2.1363       
379           379           +0.9124       -0.0049       +0.9075       +0.9075       
380           380           +1.3295       -0.0257       +1.3038       +1.3038       
381           381           +3.4178       -0.5446       +2.8732       +2.8732       
382           382           +3.3711       -0.3358       +3.0353       +3.0353       
383           383           -1.7943       -0.3312       -2.1255       -2.1255       
384           384           +1.0231       -0.1203       +0.9028       +0.9028       
385           385           +1.8137       -0.7104       +1.1033       +1.1033       
386           386           +0.3539       -0.0024       +0.3515       +0.3515       
387           387           +0            +0            +0            +0            
388           388           +0.2208       -0.0005       +0.2203       +0.2203       
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0.2257       -0.002        +0.2237       +0.2237       
400           400           +0.0078       -0            +0.0078       +0.0078       
