Frame         Time          Elec          VdW           Nonbond       Total         
192           192           +3.8376       -0.2459       +3.5917       +3.5917       
193           193           +3.2314       -0.0872       +3.1442       +3.1442       
194           194           +2.6051       -0.2713       +2.3338       +2.3338       
195           195           +0.7358       -0.0128       +0.723        +0.723        
196           196           +0.0004       -0            +0.0004       +0.0004       
197           197           +0            -0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0.7579       -0.0098       +0.7481       +0.7481       
200           200           -0.0173       -0            -0.0173       -0.0173       
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           +0            +0            +0            +0            
219           219           +0            +0            +0            +0            
220           220           +0            +0            +0            +0            
221           221           +0            +0            +0            +0            
222           222           +0            +0            +0            +0            
223           223           +0            +0            +0            +0            
224           224           +0            +0            +0            +0            
225           225           +0            +0            +0            +0            
226           226           +0            +0            +0            +0            
227           227           +0            +0            +0            +0            
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0            +0            +0            +0            
232           232           +0            +0            +0            +0            
233           233           +0            +0            +0            +0            
234           234           +0            +0            +0            +0            
235           235           +0            +0            +0            +0            
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0            +0            +0            +0            
239           239           +0            +0            +0            +0            
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0.6599       -0.0012       +0.6587       +0.6587       
244           244           -1.1456       -0.1091       -1.2547       -1.2547       
245           245           -1.2874       -0.0424       -1.3298       -1.3298       
246           246           -0.0032       -0.0664       -0.0696       -0.0696       
247           247           +1.2593       -0.0351       +1.2242       +1.2242       
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0            +0            +0            +0            
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0.0176       -0            +0.0176       +0.0176       
278           278           +1.3705       -0.0107       +1.3598       +1.3598       
279           279           +0.2094       -0.0002       +0.2092       +0.2092       
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           -0.2158       -0.0005       -0.2163       -0.2163       
285           285           +0            +0            +0            +0            
286           286           +1.2177       -0.0061       +1.2116       +1.2116       
287           287           +0.9358       -0.0046       +0.9312       +0.9312       
288           288           +0            +0            +0            +0            
289           289           +0.5168       -0.0008       +0.516        +0.516        
290           290           +0            +0            +0            +0            
291           291           +0.0058       -0            +0.0058       +0.0058       
292           292           -0.005        -0            -0.005        -0.005        
293           293           +2.2456       -0.0532       +2.1924       +2.1924       
294           294           +2.4739       -0.0409       +2.433        +2.433        
295           295           +0.0296       -0            +0.0296       +0.0296       
296           296           +0.3371       -0.0003       +0.3368       +0.3368       
297           297           +0.3649       -0.0002       +0.3647       +0.3647       
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0.0054       -0            +0.0054       +0.0054       
303           303           +0            +0            +0            +0            
304           304           -0.0124       -0            -0.0124       -0.0124       
305           305           +1.4781       -0.0311       +1.447        +1.447        
306           306           +0.1517       -0.0001       +0.1516       +0.1516       
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0.0861       -0.0001       +0.086        +0.086        
310           310           -0.504        -0.0045       -0.5085       -0.5085       
311           311           -0.6136       -0.0065       -0.6201       -0.6201       
312           312           -0.0027       -0            -0.0027       -0.0027       
313           313           -0.4159       -0.0053       -0.4212       -0.4212       
314           314           +0.3242       -0.0034       +0.3208       +0.3208       
315           315           +0.0836       -0.0005       +0.0831       +0.0831       
316           316           +4.5809       -0.1282       +4.4527       +4.4527       
317           317           -0.3813       -0.1432       -0.5245       -0.5245       
318           318           -1.375        -0.0115       -1.3865       -1.3865       
319           319           -0.0314       -0            -0.0314       -0.0314       
320           320           +0.7217       -0.0293       +0.6924       +0.6924       
321           321           -0.5406       -0.0209       -0.5615       -0.5615       
322           322           -0.0016       -0            -0.0016       -0.0016       
323           323           -0.0849       -0            -0.0849       -0.0849       
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0.0014       -0            +0.0014       +0.0014       
329           329           +0.7014       -0.0018       +0.6996       +0.6996       
330           330           +0            +0            +0            +0            
331           331           +0.0418       -0            +0.0418       +0.0418       
332           332           +0            +0            +0            +0            
333           333           +0.3184       -0.0006       +0.3178       +0.3178       
334           334           +0.5045       -0.0239       +0.4806       +0.4806       
335           335           +2.3583       -0.0498       +2.3085       +2.3085       
336           336           +1.9465       -0.0635       +1.883        +1.883        
337           337           +0.4542       -0.045        +0.4092       +0.4092       
338           338           +0.9563       -0.0062       +0.9501       +0.9501       
339           339           +0.6069       -0.0005       +0.6064       +0.6064       
340           340           +1.0961       -0.0073       +1.0888       +1.0888       
341           341           +1.8764       -0.0209       +1.8555       +1.8555       
342           342           +0.9367       -0.0093       +0.9274       +0.9274       
343           343           +3.0294       -0.175        +2.8544       +2.8544       
344           344           +1.5508       -0.0773       +1.4735       +1.4735       
345           345           +0.3267       -0.2504       +0.0763       +0.0763       
346           346           -0.8208       -0.2807       -1.1015       -1.1015       
347           347           +0.4915       -0.6673       -0.1758       -0.1758       
348           348           +0.247        -0.4722       -0.2252       -0.2252       
349           349           +0.7642       -0.0028       +0.7614       +0.7614       
350           350           -0.0464       -0.0889       -0.1353       -0.1353       
351           351           -1.834        -0.1286       -1.9626       -1.9626       
352           352           +2.8194       -0.0605       +2.7589       +2.7589       
353           353           +4.021        -0.085        +3.936        +3.936        
354           354           +2.3373       -0.0743       +2.263        +2.263        
355           355           +1.6308       -0.0316       +1.5992       +1.5992       
356           356           +5.5592       -1.2064       +4.3528       +4.3528       
357           357           +3.2491       -0.3711       +2.878        +2.878        
358           358           +2.8783       -0.1876       +2.6907       +2.6907       
359           359           +0.218        -0.0162       +0.2018       +0.2018       
360           360           +1.3405       -0.4366       +0.9039       +0.9039       
361           361           -0.3658       -1.4887       -1.8545       -1.8545       
362           362           -4.0995       -3.7842       -7.8837       -7.8837       
363           363           -2.1653       -5.0749       -7.2402       -7.2402       
364           364           -4.0831       -4.4075       -8.4906       -8.4906       
365           365           +2.5518       -1.1607       +1.3911       +1.3911       
366           366           +1.7876       -3.9184       -2.1308       -2.1308       
367           367           -0.8066       -3.3926       -4.1992       -4.1992       
368           368           -3.533        -3.7576       -7.2906       -7.2906       
369           369           -5.6065       -4.4086       -10.0151      -10.0151      
370           370           -4.3142       -5.6998       -10.014       -10.014       
371           371           -15.0301      -5.834        -20.8641      -20.8641      
372           372           -15.2249      -7.6273       -22.8522      -22.8522      
373           373           -1.6962       -3.1414       -4.8376       -4.8376       
374           374           -3.1353       -2.4664       -5.6017       -5.6017       
375           375           +3.1612       -0.291        +2.8702       +2.8702       
376           376           +2.3681       -0.7387       +1.6294       +1.6294       
377           377           +4.8223       -1.9857       +2.8366       +2.8366       
378           378           +3.6423       -0.8842       +2.7581       +2.7581       
379           379           +6.8626       -0.6368       +6.2258       +6.2258       
380           380           +2.8652       -0.0841       +2.7811       +2.7811       
381           381           +0.3027       -0.0375       +0.2652       +0.2652       
382           382           +1.9697       -0.0147       +1.955        +1.955        
383           383           +0.23         -0.0082       +0.2218       +0.2218       
384           384           +0.6707       -0.0145       +0.6562       +0.6562       
385           385           +0.1271       -0.001        +0.1261       +0.1261       
386           386           +0.8785       -0.0047       +0.8738       +0.8738       
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0.0203       -0            +0.0203       +0.0203       
391           391           +0            +0            +0            +0            
392           392           +0            -0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0.0678       -0            +0.0678       +0.0678       
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0.0206       -0            +0.0206       +0.0206       
401           401           +0.3307       -0.0029       +0.3278       +0.3278       
402           402           +0.0284       -0            +0.0284       +0.0284       
403           403           +0            +0            +0            +0            
404           404           +0.0276       -0            +0.0276       +0.0276       
405           405           +0.1052       -0            +0.1052       +0.1052       
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +1.4501       -0.0148       +1.4353       +1.4353       
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           +0.4774       -0.0034       +0.474        +0.474        
443           443           +0.0741       -0.036        +0.0381       +0.0381       
444           444           +1.9207       -0.029        +1.8917       +1.8917       
445           445           +2.9286       -0.0808       +2.8478       +2.8478       
446           446           +0.0632       -0            +0.0632       +0.0632       
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0.2566       -0.0035       +0.2531       +0.2531       
454           454           -0.047        -0.0006       -0.0476       -0.0476       
455           455           +0.5406       -0.0078       +0.5328       +0.5328       
456           456           +0.2321       -0.0006       +0.2315       +0.2315       
457           457           +0.0222       -0            +0.0222       +0.0222       
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
