Frame         Time          Elec          VdW           Nonbond       Total         
164           164           -31.8094      -0.6263       -32.4357      -32.4357      
165           165           -0.8976       -0.0034       -0.901        -0.901        
166           166           +0.4972       -0.0026       +0.4946       +0.4946       
167           167           -2.1269       -0.0278       -2.1547       -2.1547       
168           168           -26.1413      -0.7303       -26.8716      -26.8716      
169           169           -21.0879      -0.2685       -21.3564      -21.3564      
170           170           -1.9678       -0.0354       -2.0032       -2.0032       
171           171           -7.0945       -0.2378       -7.3323       -7.3323       
172           172           -11.3254      -0.0549       -11.3803      -11.3803      
173           173           -9.4961       -0.0369       -9.533        -9.533        
174           174           -22.0053      -1.3758       -23.3811      -23.3811      
175           175           -3.1662       -0.0338       -3.2          -3.2          
176           176           -7.9498       -0.1125       -8.0623       -8.0623       
177           177           -24.5922      -0.3437       -24.9359      -24.9359      
178           178           -38.5696      -2.3959       -40.9655      -40.9655      
179           179           -43.4417      -0.4904       -43.9321      -43.9321      
180           180           -23.6238      -1.1475       -24.7713      -24.7713      
181           181           -20.8912      -1.7821       -22.6733      -22.6733      
182           182           -22.7217      -2.1306       -24.8523      -24.8523      
183           183           -8.6754       -0.207        -8.8824       -8.8824       
184           184           -0.8191       -0.0014       -0.8205       -0.8205       
185           185           -0.8931       -0.0017       -0.8948       -0.8948       
186           186           -0.0975       -0            -0.0975       -0.0975       
187           187           -15.6276      -0.1347       -15.7623      -15.7623      
188           188           -13.8893      -0.3337       -14.223       -14.223       
189           189           +0.0376       -0            +0.0376       +0.0376       
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0.0485       -0.0343       +0.0142       +0.0142       
195           195           -1.0464       -0.1119       -1.1583       -1.1583       
196           196           -0.0886       -0.0178       -0.1064       -0.1064       
197           197           -1.0367       -0.0137       -1.0504       -1.0504       
198           198           +0.2268       -0.097        +0.1298       +0.1298       
199           199           -2.5704       -0.1695       -2.7399       -2.7399       
200           200           -1.2401       -0.016        -1.2561       -1.2561       
201           201           -61.5184      -3.8884       -65.4068      -65.4068      
202           202           -2.7732       -0.077        -2.8502       -2.8502       
203           203           -1.4322       -0.0327       -1.4649       -1.4649       
204           204           -26.8516      -1.3972       -28.2488      -28.2488      
205           205           -0.2982       -0.0352       -0.3334       -0.3334       
206           206           -5.6564       -0.596        -6.2524       -6.2524       
207           207           -0.6617       -0.2135       -0.8752       -0.8752       
208           208           -0.8053       -0.0314       -0.8367       -0.8367       
209           209           -3.415        -0.0086       -3.4236       -3.4236       
210           210           +0.0572       -0            +0.0572       +0.0572       
211           211           -1.3885       -0.0368       -1.4253       -1.4253       
212           212           +0            +0            +0            +0            
213           213           +0.0005       -0            +0.0005       +0.0005       
214           214           +0.5126       -0.0008       +0.5118       +0.5118       
215           215           +0.2178       -0.0002       +0.2176       +0.2176       
216           216           -1.3266       -0.0375       -1.3641       -1.3641       
217           217           -2.8669       -0.024        -2.8909       -2.8909       
218           218           -8.8401       -0.0234       -8.8635       -8.8635       
219           219           -2.5417       -0.0108       -2.5525       -2.5525       
220           220           -3.9224       -0.0061       -3.9285       -3.9285       
221           221           +0.2517       -0.0002       +0.2515       +0.2515       
222           222           -6.526        -0.0842       -6.6102       -6.6102       
223           223           -21.4394      -1.3383       -22.7777      -22.7777      
224           224           -2.2399       -0.0311       -2.271        -2.271        
225           225           -2.3136       -0.0136       -2.3272       -2.3272       
226           226           +0            +0            +0            +0            
227           227           +0            +0            +0            +0            
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0            +0            +0            +0            
232           232           +0.0251       -0            +0.0251       +0.0251       
233           233           +0.0122       -0            +0.0122       +0.0122       
234           234           +0            +0            +0            +0            
235           235           +0            +0            +0            +0            
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0            +0            +0            +0            
239           239           +0            +0            +0            +0            
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           +0            +0            +0            +0            
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0.0001       -0            +0.0001       +0.0001       
257           257           +0            +0            +0            +0            
258           258           +0            +0            +0            +0            
259           259           +0            -0            +0            +0            
260           260           -0.4152       -0.0049       -0.4201       -0.4201       
261           261           +0.0512       -0            +0.0512       +0.0512       
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0.061        -0.0001       +0.0609       +0.0609       
265           265           -2.9391       -0.0558       -2.9949       -2.9949       
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           -3.7915       -0.0147       -3.8062       -3.8062       
283           283           -20.5164      -0.1976       -20.714       -20.714       
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0.001        -0            +0.001        +0.001        
298           298           -0.046        -0.0018       -0.0478       -0.0478       
299           299           +0            +0            +0            +0            
300           300           +0.0172       -0            +0.0172       +0.0172       
301           301           +0            +0            +0            +0            
302           302           -1.689        -0.0053       -1.6943       -1.6943       
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           -0.3515       -0.0012       -0.3527       -0.3527       
309           309           +0.0273       -0.0004       +0.0269       +0.0269       
310           310           +0            +0            +0            +0            
311           311           +0.0001       -0            +0.0001       +0.0001       
312           312           -0.0246       -0            -0.0246       -0.0246       
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           -0.1125       -0            -0.1125       -0.1125       
372           372           -18.8285      -0.2879       -19.1164      -19.1164      
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           -4.0937       -0.0097       -4.1034       -4.1034       
376           376           -0.0768       -0            -0.0768       -0.0768       
377           377           +0            +0            +0            +0            
378           378           -0.288        -0.0002       -0.2882       -0.2882       
379           379           -0.0285       -0            -0.0285       -0.0285       
380           380           +0            +0            +0            +0            
381           381           +0.0009       -0            +0.0009       +0.0009       
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
440           440           +0.0842       -0.0002       +0.084        +0.084        
441           441           +0            +0            +0            +0            
442           442           +0            +0            +0            +0            
443           443           -0.0088       -0            -0.0088       -0.0088       
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
