Frame         Time          Elec          VdW           Nonbond       Total         
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0            +0            +0            +0            
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           +0            +0            +0            +0            
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           +0            +0            +0            +0            
124           124           +0            +0            +0            +0            
125           125           +0            +0            +0            +0            
126           126           +0            +0            +0            +0            
127           127           +0            +0            +0            +0            
128           128           +0            +0            +0            +0            
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0            +0            +0            +0            
138           138           +0            +0            +0            +0            
139           139           +0            +0            +0            +0            
140           140           +0            +0            +0            +0            
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0            +0            +0            +0            
166           166           +0            +0            +0            +0            
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +0.0549       -0            +0.0549       +0.0549       
196           196           +0.0039       -0            +0.0039       +0.0039       
197           197           +0.3348       -0.0088       +0.326        +0.326        
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0.003        -0            +0.003        +0.003        
201           201           -0.2189       -0.0001       -0.219        -0.219        
202           202           +0            +0            +0            +0            
203           203           +0.0669       -0.0032       +0.0637       +0.0637       
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           -0.3249       -0.0005       -0.3254       -0.3254       
212           212           -0.0356       -0            -0.0356       -0.0356       
213           213           +0.2529       -0.001        +0.2519       +0.2519       
214           214           -1.09         -0.0261       -1.1161       -1.1161       
215           215           +0.0691       -0.0004       +0.0687       +0.0687       
216           216           +0.0175       -0            +0.0175       +0.0175       
217           217           +0            +0            +0            +0            
218           218           +0.0819       -0.0006       +0.0813       +0.0813       
219           219           +0.1021       -0.0048       +0.0973       +0.0973       
220           220           +0            +0            +0            +0            
221           221           +0            +0            +0            +0            
222           222           +0.7813       -0.0225       +0.7588       +0.7588       
223           223           +2.6756       -0.0825       +2.5931       +2.5931       
224           224           +0.6799       -0.0127       +0.6672       +0.6672       
225           225           +0.7873       -0.049        +0.7383       +0.7383       
226           226           +1.57         -0.0445       +1.5255       +1.5255       
227           227           -0.3414       -0.0002       -0.3416       -0.3416       
228           228           -0.1741       -0            -0.1741       -0.1741       
229           229           +0            +0            +0            +0            
230           230           +0.177        -0.0007       +0.1763       +0.1763       
231           231           +1.8347       -0.0646       +1.7701       +1.7701       
232           232           -0.2857       -0.0051       -0.2908       -0.2908       
233           233           +0            +0            +0            +0            
234           234           +0.0014       -0            +0.0014       +0.0014       
235           235           +0.0012       -0            +0.0012       +0.0012       
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0            +0            +0            +0            
239           239           +0            +0            +0            +0            
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           -0.0007       -0            -0.0007       -0.0007       
246           246           +0            +0            +0            +0            
247           247           +0            +0            +0            +0            
248           248           -0.0357       -0            -0.0357       -0.0357       
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0.0069       -0            +0.0069       +0.0069       
258           258           -0.3655       -0.0051       -0.3706       -0.3706       
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +2.01         -0.0242       +1.9858       +1.9858       
364           364           +0.234        -0.0015       +0.2325       +0.2325       
365           365           +0.9188       -0.0566       +0.8622       +0.8622       
366           366           +0.8413       -0.0321       +0.8092       +0.8092       
367           367           +0.4225       -0.0493       +0.3732       +0.3732       
368           368           +1.3062       -0.1325       +1.1737       +1.1737       
369           369           -0.2881       -0.2062       -0.4943       -0.4943       
370           370           +1.238        -0.1389       +1.0991       +1.0991       
371           371           +1.5717       -0.5007       +1.071        +1.071        
372           372           +2.5362       -0.298        +2.2382       +2.2382       
373           373           +0.4963       -0.0196       +0.4767       +0.4767       
374           374           +0.5836       -0.021        +0.5626       +0.5626       
375           375           +2.2088       -0.092        +2.1168       +2.1168       
376           376           +0.1104       -0.0265       +0.0839       +0.0839       
377           377           +1.3411       -0.17         +1.1711       +1.1711       
378           378           +3.239        -0.2491       +2.9899       +2.9899       
379           379           +1.0447       -0.1037       +0.941        +0.941        
380           380           +4.0247       -0.0942       +3.9305       +3.9305       
381           381           +2.4984       -0.1455       +2.3529       +2.3529       
382           382           +1.8024       -0.0333       +1.7691       +1.7691       
383           383           +1.7058       -0.0701       +1.6357       +1.6357       
384           384           +0.0807       -0.0001       +0.0806       +0.0806       
385           385           +0.0008       -0            +0.0008       +0.0008       
386           386           +0.0393       -0            +0.0393       +0.0393       
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            -0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0.0503       -0.0014       +0.0489       +0.0489       
397           397           +0.1334       -0.0006       +0.1328       +0.1328       
398           398           +0.2459       -0.0016       +0.2443       +0.2443       
399           399           +0.5199       -0.0018       +0.5181       +0.5181       
400           400           +0.3175       -0.0007       +0.3168       +0.3168       
401           401           -1.4368       -0.2675       -1.7043       -1.7043       
402           402           -1.5592       -0.0527       -1.6119       -1.6119       
403           403           +4.1906       -0.4123       +3.7783       +3.7783       
404           404           -2.7334       -1.149        -3.8824       -3.8824       
405           405           +0.1806       -0.598        -0.4174       -0.4174       
406           406           +1.3573       -0.2648       +1.0925       +1.0925       
407           407           -1.9108       -0.0548       -1.9656       -1.9656       
408           408           +0.814        -1.1256       -0.3116       -0.3116       
409           409           +0.5573       -1.2855       -0.7282       -0.7282       
410           410           -0.9255       -0.4325       -1.358        -1.358        
411           411           -3.0656       -0.524        -3.5896       -3.5896       
412           412           -3.5923       -0.6759       -4.2682       -4.2682       
413           413           +1.0434       -0.021        +1.0224       +1.0224       
414           414           -0.0994       -0.0023       -0.1017       -0.1017       
415           415           -1.2181       -0.0177       -1.2358       -1.2358       
416           416           -0.328        -0.0022       -0.3302       -0.3302       
417           417           +0.0004       -0            +0.0004       +0.0004       
418           418           +0.0818       -0.0005       +0.0813       +0.0813       
419           419           -0.0865       -0.0038       -0.0903       -0.0903       
420           420           -0.0631       -0.036        -0.0991       -0.0991       
421           421           +0.0394       -0.0036       +0.0358       +0.0358       
422           422           -0.181        -0.0002       -0.1812       -0.1812       
423           423           +1.1028       -0.1408       +0.962        +0.962        
424           424           -1.9332       -0.3316       -2.2648       -2.2648       
425           425           -0.3439       -0.0234       -0.3673       -0.3673       
426           426           +0.2658       -0.0042       +0.2616       +0.2616       
427           427           +0.8359       -0.0457       +0.7902       +0.7902       
428           428           +0.4748       -0.3342       +0.1406       +0.1406       
429           429           -1.4104       -0.374        -1.7844       -1.7844       
430           430           -0.464        -0.2261       -0.6901       -0.6901       
431           431           +0.3611       -0.0241       +0.337        +0.337        
432           432           +1.4949       -0.1326       +1.3623       +1.3623       
433           433           +0.6304       -0.0524       +0.578        +0.578        
434           434           +1.0741       -0.0362       +1.0379       +1.0379       
435           435           +1.372        -0.0578       +1.3142       +1.3142       
436           436           +0.0995       -0.0122       +0.0873       +0.0873       
437           437           +1.1438       -0.1022       +1.0416       +1.0416       
438           438           +1.4879       -0.0386       +1.4493       +1.4493       
439           439           +1.0424       -0.051        +0.9914       +0.9914       
440           440           +0.1785       -0.0015       +0.177        +0.177        
441           441           +0.7547       -0.0018       +0.7529       +0.7529       
442           442           +1.3008       -0.0171       +1.2837       +1.2837       
443           443           +0.1644       -0.0001       +0.1643       +0.1643       
444           444           +0.1759       -0.0001       +0.1758       +0.1758       
445           445           +0.1493       -0.0069       +0.1424       +0.1424       
446           446           -0.1091       -0.025        -0.1341       -0.1341       
447           447           +0.2685       -0.0013       +0.2672       +0.2672       
448           448           +0.0598       -0.0001       +0.0597       +0.0597       
449           449           +0.2357       -0.0002       +0.2355       +0.2355       
450           450           +0.0469       -0            +0.0469       +0.0469       
451           451           +0.0752       -0            +0.0752       +0.0752       
452           452           +0.0068       -0            +0.0068       +0.0068       
453           453           +0.0651       -0            +0.0651       +0.0651       
454           454           +0.3055       -0.0004       +0.3051       +0.3051       
455           455           +0.1493       -0.0001       +0.1492       +0.1492       
456           456           +0.0003       -0            +0.0003       +0.0003       
457           457           +0            +0            +0            +0            
458           458           +0.337        -0.0003       +0.3367       +0.3367       
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0.4454       -0.0009       +0.4445       +0.4445       
462           462           +0.4698       -0.0003       +0.4695       +0.4695       
463           463           +0.0144       -0            +0.0144       +0.0144       
