Frame         Time          Elec          VdW           Nonbond       Total         
374           374           +0.0035       -0            +0.0035       +0.0035       
375           375           +0.18         -0.0002       +0.1798       +0.1798       
376           376           +0.1246       -0.0053       +0.1193       +0.1193       
377           377           +0            +0            +0            +0            
378           378           -0.39         -0.0009       -0.3909       -0.3909       
379           379           -1.0851       -0.0359       -1.121        -1.121        
380           380           -2.7758       -0.1342       -2.91         -2.91         
381           381           -0.4064       -3.399        -3.8054       -3.8054       
382           382           -0.438        -0.2455       -0.6835       -0.6835       
383           383           -0.6438       -0.2196       -0.8634       -0.8634       
384           384           +1.1519       -0.2473       +0.9046       +0.9046       
385           385           +1.03         -0.2846       +0.7454       +0.7454       
386           386           -1.9922       -0.4897       -2.4819       -2.4819       
387           387           +0.3726       -0.0281       +0.3445       +0.3445       
388           388           +0.0119       -0            +0.0119       +0.0119       
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0.006        -0            +0.006        +0.006        
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0.0049       -0            +0.0049       +0.0049       
433           433           +0.0258       -0            +0.0258       +0.0258       
434           434           +0.0481       -0            +0.0481       +0.0481       
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0.0829       -0            +0.0829       +0.0829       
440           440           +0            +0            +0            +0            
441           441           +0.0006       -0            +0.0006       +0.0006       
442           442           +0.2935       -0.0011       +0.2924       +0.2924       
443           443           +0            +0            +0            +0            
444           444           +0.5392       -0.0073       +0.5319       +0.5319       
445           445           +1.9667       -0.1033       +1.8634       +1.8634       
446           446           +1.3887       -0.0276       +1.3611       +1.3611       
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0.0004       -0            +0.0004       +0.0004       
452           452           +0.0002       -0            +0.0002       +0.0002       
453           453           +0.4138       -0.0025       +0.4113       +0.4113       
454           454           +0.2436       -0.0005       +0.2431       +0.2431       
455           455           +0.2574       -0.0008       +0.2566       +0.2566       
456           456           +0.1081       -0            +0.1081       +0.1081       
457           457           +0            +0            +0            +0            
458           458           +0.2069       -0.0008       +0.2061       +0.2061       
459           459           +0.2685       -0.0003       +0.2682       +0.2682       
460           460           +0.1505       -0.0031       +0.1474       +0.1474       
461           461           +0.3939       -0.0019       +0.392        +0.392        
462           462           +0.5468       -0.0421       +0.5047       +0.5047       
463           463           +0.5825       -0.0073       +0.5752       +0.5752       
