Frame         Time          Elec          VdW           Nonbond       Total         
161           161           -6.2364       -0.1598       -6.3962       -6.3962       
162           162           -7.3084       -1.2663       -8.5747       -8.5747       
163           163           -9.15         -1.2461       -10.3961      -10.3961      
164           164           -14.2028      -1.5707       -15.7735      -15.7735      
165           165           -0.8914       -0.0032       -0.8946       -0.8946       
166           166           +0.0013       -0.0001       +0.0012       +0.0012       
167           167           -0.6817       -0.021        -0.7027       -0.7027       
168           168           -2.7807       -0.3329       -3.1136       -3.1136       
169           169           -8.2277       -0.2972       -8.5249       -8.5249       
170           170           -2.8076       -0.0566       -2.8642       -2.8642       
171           171           -2.0119       -0.0666       -2.0785       -2.0785       
172           172           -0.6814       -1.6091       -2.2905       -2.2905       
173           173           -3.5          -0.2523       -3.7523       -3.7523       
174           174           -2.5578       -0.1458       -2.7036       -2.7036       
175           175           -2.6237       -0.1223       -2.746        -2.746        
176           176           -2.3793       -0.4932       -2.8725       -2.8725       
177           177           -5.1314       -0.3312       -5.4626       -5.4626       
178           178           -11.9224      -0.714        -12.6364      -12.6364      
179           179           -3.8834       -1.8374       -5.7208       -5.7208       
180           180           -2.6559       -0.5274       -3.1833       -3.1833       
181           181           -6.2903       -0.981        -7.2713       -7.2713       
182           182           -7.3385       -1.0501       -8.3886       -8.3886       
183           183           -3.6903       -0.2274       -3.9177       -3.9177       
184           184           -0.7675       -0.0422       -0.8097       -0.8097       
185           185           -1.0557       -0.033        -1.0887       -1.0887       
186           186           +0.7959       -0.0856       +0.7103       +0.7103       
187           187           -3.3226       -0.4869       -3.8095       -3.8095       
188           188           -2.2974       -0.1508       -2.4482       -2.4482       
189           189           -0.6639       -0.0032       -0.6671       -0.6671       
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0.011        -0            +0.011        +0.011        
193           193           +0            +0            +0            +0            
194           194           -1.4305       -0.0091       -1.4396       -1.4396       
195           195           -0.7415       -0.0203       -0.7618       -0.7618       
196           196           -0.0249       -0.0001       -0.025        -0.025        
197           197           -1.7487       -0.0105       -1.7592       -1.7592       
198           198           -0.7098       -0.0134       -0.7232       -0.7232       
199           199           +0.113        -0.0549       +0.0581       +0.0581       
200           200           -1.6967       -0.0089       -1.7056       -1.7056       
201           201           +0.356        -0.2819       +0.0741       +0.0741       
202           202           -0.015        -0.0157       -0.0307       -0.0307       
203           203           +0.3023       -0.0001       +0.3022       +0.3022       
204           204           +2.3826       -0.0815       +2.3011       +2.3011       
205           205           +2.7764       -0.093        +2.6834       +2.6834       
206           206           +1.2046       -0.0923       +1.1123       +1.1123       
207           207           +0.0065       -0.0351       -0.0286       -0.0286       
208           208           -0.0653       -0.0194       -0.0847       -0.0847       
209           209           +1.9155       -0.0484       +1.8671       +1.8671       
210           210           +0.057        -0            +0.057        +0.057        
211           211           -1.6401       -0.0314       -1.6715       -1.6715       
212           212           +0.2766       -0.0011       +0.2755       +0.2755       
213           213           -0.2587       -0.0005       -0.2592       -0.2592       
214           214           -0.1193       -0.0025       -0.1218       -0.1218       
215           215           -0.3981       -0.0122       -0.4103       -0.4103       
216           216           -0.35         -0.0066       -0.3566       -0.3566       
217           217           +1.2074       -0.0415       +1.1659       +1.1659       
218           218           -2.0247       -0.0089       -2.0336       -2.0336       
219           219           -2.1682       -0.0355       -2.2037       -2.2037       
220           220           +0.6092       -0.0045       +0.6047       +0.6047       
221           221           +0.1453       -0.0001       +0.1452       +0.1452       
222           222           +3.201        -0.0803       +3.1207       +3.1207       
223           223           +1.9726       -0.1567       +1.8159       +1.8159       
224           224           -0.6011       -0.0061       -0.6072       -0.6072       
225           225           -1.4549       -0.0196       -1.4745       -1.4745       
226           226           -0.0083       -0            -0.0083       -0.0083       
227           227           +0.3617       -0.0007       +0.361        +0.361        
228           228           +0.5192       -0.0022       +0.517        +0.517        
229           229           +0            +0            +0            +0            
230           230           +0.0301       -0            +0.0301       +0.0301       
231           231           +0            -0            +0            +0            
232           232           -0.0086       -0            -0.0086       -0.0086       
233           233           +0            +0            +0            +0            
234           234           +0.0007       -0.0001       +0.0006       +0.0006       
235           235           +0.0082       -0            +0.0082       +0.0082       
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0.0055       -0            +0.0055       +0.0055       
239           239           +0            +0            +0            +0            
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           +0            +0            +0            +0            
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0.4458       -0.0013       +0.4445       +0.4445       
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0            +0            +0            +0            
259           259           +0.0291       -0            +0.0291       +0.0291       
260           260           +0.1267       -0.0026       +0.1241       +0.1241       
261           261           +0.0025       -0            +0.0025       +0.0025       
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           -0.0015       -0            -0.0015       -0.0015       
265           265           +0.0002       -0.0022       -0.002        -0.002        
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0.0789       -0.0001       +0.0788       +0.0788       
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0.505        -0.0046       +0.5004       +0.5004       
282           282           +1.8498       -0.0279       +1.8219       +1.8219       
283           283           +0.5565       -0.0039       +0.5526       +0.5526       
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           -0.337        -0.0006       -0.3376       -0.3376       
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           -1.3479       -0.0108       -1.3587       -1.3587       
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0.0044       -0            +0.0044       +0.0044       
308           308           -0.0685       -0.0001       -0.0686       -0.0686       
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0.0098       -0            +0.0098       +0.0098       
372           372           +0.1286       -0.0071       +0.1215       +0.1215       
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           -0.21         -0            -0.21         -0.21         
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           +0            +0            +0            +0            
443           443           +0            +0            +0            +0            
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
