Frame         Time          Elec          VdW           Nonbond       Total         
165           165           +0            +0            +0            +0            
166           166           +0            +0            +0            +0            
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0.0148       -0            +0.0148       +0.0148       
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           -1.5025       -0.0104       -1.5129       -1.5129       
188           188           -0.6509       -0.0087       -0.6596       -0.6596       
189           189           -0.9579       -0.0005       -0.9584       -0.9584       
190           190           +0            +0            +0            +0            
191           191           -0.6531       -0.0005       -0.6536       -0.6536       
192           192           -0.9836       -0.0032       -0.9868       -0.9868       
193           193           -3.2537       -0.0691       -3.3228       -3.3228       
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           -0.0659       -0.0001       -0.066        -0.066        
218           218           -0.1396       -0.0006       -0.1402       -0.1402       
219           219           +0            +0            +0            +0            
220           220           -0.0438       -0            -0.0438       -0.0438       
221           221           -0.1565       -0.0001       -0.1566       -0.1566       
222           222           +0            +0            +0            +0            
223           223           +0.003        -0            +0.003        +0.003        
224           224           +0            +0            +0            +0            
225           225           +0            +0            +0            +0            
226           226           +0            +0            +0            +0            
227           227           +0            +0            +0            +0            
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0            +0            +0            +0            
232           232           +0            +0            +0            +0            
233           233           +0            +0            +0            +0            
234           234           +0            +0            +0            +0            
235           235           +0            +0            +0            +0            
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0            +0            +0            +0            
239           239           +0            +0            +0            +0            
240           240           +0.0243       -0            +0.0243       +0.0243       
241           241           +0.0105       -0            +0.0105       +0.0105       
242           242           -0.0052       -0            -0.0052       -0.0052       
243           243           -0.6956       -0.0004       -0.696        -0.696        
244           244           -0.0092       -0.0091       -0.0183       -0.0183       
245           245           -0.2478       -0.0003       -0.2481       -0.2481       
246           246           -1.0736       -0.0068       -1.0804       -1.0804       
247           247           -0.0543       -0            -0.0543       -0.0543       
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0            +0            +0            +0            
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           -0.5501       -0.0009       -0.551        -0.551        
277           277           -1.4237       -0.0051       -1.4288       -1.4288       
278           278           -3.8794       -0.0943       -3.9737       -3.9737       
279           279           -0.4853       -0.0167       -0.502        -0.502        
280           280           +0.3456       -0.0201       +0.3255       +0.3255       
281           281           -0.2532       -0.0002       -0.2534       -0.2534       
282           282           -0.0343       -0.0246       -0.0589       -0.0589       
283           283           -0.2406       -0.008        -0.2486       -0.2486       
284           284           -0.5185       -0.2307       -0.7492       -0.7492       
285           285           -0.64         -0.0169       -0.6569       -0.6569       
286           286           -0.2851       -0.0061       -0.2912       -0.2912       
287           287           -3.0511       -0.0526       -3.1037       -3.1037       
288           288           -1.1104       -0.0144       -1.1248       -1.1248       
289           289           -0.8462       -0.0044       -0.8506       -0.8506       
290           290           -0.051        -0            -0.051        -0.051        
291           291           -0.3201       -0.0002       -0.3203       -0.3203       
292           292           +0.2088       -0.0016       +0.2072       +0.2072       
293           293           -1.9947       -0.2599       -2.2546       -2.2546       
294           294           -6.384        -0.1531       -6.5371       -6.5371       
295           295           -1.3667       -0.0128       -1.3795       -1.3795       
296           296           -3.519        -0.0316       -3.5506       -3.5506       
297           297           -1.6271       -0.0079       -1.635        -1.635        
298           298           -0.0672       -0            -0.0672       -0.0672       
299           299           -0.0352       -0            -0.0352       -0.0352       
300           300           -0.9898       -0.0021       -0.9919       -0.9919       
301           301           -1.0867       -0.0012       -1.0879       -1.0879       
302           302           -1.4417       -0.0092       -1.4509       -1.4509       
303           303           -0.9482       -0.0013       -0.9495       -0.9495       
304           304           -2.0376       -0.1448       -2.1824       -2.1824       
305           305           -8.0841       -0.5843       -8.6684       -8.6684       
306           306           -3.556        -0.0997       -3.6557       -3.6557       
307           307           -1.1435       -0.0036       -1.1471       -1.1471       
308           308           -1.083        -0.0051       -1.0881       -1.0881       
309           309           -3.4513       -0.0568       -3.5081       -3.5081       
310           310           +4.1769       -1.4069       +2.77         +2.77         
311           311           +0.734        -1.4045       -0.6705       -0.6705       
312           312           +0.1247       -0.1144       +0.0103       +0.0103       
313           313           +0.8542       -0.8826       -0.0284       -0.0284       
314           314           -0.7991       -0.1811       -0.9802       -0.9802       
315           315           -0.9233       -0.2008       -1.1241       -1.1241       
316           316           -3.5819       -0.5394       -4.1213       -4.1213       
317           317           -2.6301       -4.2926       -6.9227       -6.9227       
318           318           +0.5598       -1.6158       -1.056        -1.056        
319           319           +0.799        -0.1147       +0.6843       +0.6843       
320           320           +3.0085       -1.5283       +1.4802       +1.4802       
321           321           +3.0292       -0.7144       +2.3148       +2.3148       
322           322           +0.6227       -0.0961       +0.5266       +0.5266       
323           323           +1.3725       -0.1748       +1.1977       +1.1977       
324           324           -0.9045       -0.0011       -0.9056       -0.9056       
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           -1.4695       -0.0231       -1.4926       -1.4926       
329           329           -0.4238       -0.0095       -0.4333       -0.4333       
330           330           -0.9097       -0.0014       -0.9111       -0.9111       
331           331           +0.3432       -0.0028       +0.3404       +0.3404       
332           332           -0.0031       -0.0042       -0.0073       -0.0073       
333           333           -0.8496       -0.2513       -1.1009       -1.1009       
334           334           -0.9983       -2.2978       -3.2961       -3.2961       
335           335           -0.967        -0.3864       -1.3534       -1.3534       
336           336           -3.8753       -0.6167       -4.492        -4.492        
337           337           -3.525        -0.1964       -3.7214       -3.7214       
338           338           -0.513        -0.0006       -0.5136       -0.5136       
339           339           -0.5299       -0.0003       -0.5302       -0.5302       
340           340           -4.3085       -0.0691       -4.3776       -4.3776       
341           341           -2.7139       -0.0696       -2.7835       -2.7835       
342           342           -5.0784       -0.0871       -5.1655       -5.1655       
343           343           -3.9171       -0.0422       -3.9593       -3.9593       
344           344           -0.282        -0.0016       -0.2836       -0.2836       
345           345           -0.2848       -0.3293       -0.6141       -0.6141       
346           346           +4.0613       -0.2604       +3.8009       +3.8009       
347           347           -1.5827       -0.6757       -2.2584       -2.2584       
348           348           -10.6306      -0.4618       -11.0924      -11.0924      
349           349           -5.2777       -0.221        -5.4987       -5.4987       
350           350           -4.2284       -3.1077       -7.3361       -7.3361       
351           351           -3.3346       -0.2614       -3.596        -3.596        
352           352           -4.5128       -0.054        -4.5668       -4.5668       
353           353           -2.9685       -0.0253       -2.9938       -2.9938       
354           354           -6.9938       -0.3024       -7.2962       -7.2962       
355           355           -6.8929       -1.7163       -8.6092       -8.6092       
356           356           -4.9588       -0.2861       -5.2449       -5.2449       
357           357           -7.6506       -0.1551       -7.8057       -7.8057       
358           358           -7.8729       -0.3346       -8.2075       -8.2075       
359           359           -1.8132       -0.0219       -1.8351       -1.8351       
360           360           -2.1382       -0.2959       -2.4341       -2.4341       
361           361           -4.2071       -0.5512       -4.7583       -4.7583       
362           362           -5.7385       -0.2885       -6.027        -6.027        
363           363           -3.1533       -0.1824       -3.3357       -3.3357       
364           364           -3.1676       -0.1807       -3.3483       -3.3483       
365           365           +0.9981       -0.5006       +0.4975       +0.4975       
366           366           +2.3988       -0.3515       +2.0473       +2.0473       
367           367           +0.9799       -0.2414       +0.7385       +0.7385       
368           368           +0.2683       -0.3075       -0.0392       -0.0392       
369           369           +1.4907       -0.0922       +1.3985       +1.3985       
370           370           -10.9677      -1.7469       -12.7146      -12.7146      
371           371           -8.2936       -1.2931       -9.5867       -9.5867       
372           372           -2.3187       -1.2381       -3.5568       -3.5568       
373           373           -2.4088       -0.0846       -2.4934       -2.4934       
374           374           -2.3866       -0.0181       -2.4047       -2.4047       
375           375           -6.0235       -0.1362       -6.1597       -6.1597       
376           376           -11.2277      -1.0762       -12.3039      -12.3039      
377           377           -4.7234       -0.3606       -5.084        -5.084        
378           378           -2.0872       -0.0453       -2.1325       -2.1325       
379           379           -0.0408       -0.0031       -0.0439       -0.0439       
380           380           -4.5156       -0.1718       -4.6874       -4.6874       
381           381           -0.0387       -0            -0.0387       -0.0387       
382           382           -1.6004       -0.0165       -1.6169       -1.6169       
383           383           +0            +0            +0            +0            
384           384           +0.3003       -0.0014       +0.2989       +0.2989       
385           385           -0.6357       -0.0156       -0.6513       -0.6513       
386           386           -0.1514       -0.0027       -0.1541       -0.1541       
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           -0.2713       -0.0001       -0.2714       -0.2714       
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           -0.208        -0            -0.208        -0.208        
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           -0.0096       -0            -0.0096       -0.0096       
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           -2.5975       -0.1676       -2.7651       -2.7651       
440           440           +0.844        -0.036        +0.808        +0.808        
441           441           +1.4962       -0.0139       +1.4823       +1.4823       
442           442           -0.1017       -0            -0.1017       -0.1017       
443           443           -1.1983       -0.4546       -1.6529       -1.6529       
444           444           -4.3919       -0.2148       -4.6067       -4.6067       
445           445           -2.839        -0.0208       -2.8598       -2.8598       
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           -0.0028       -0            -0.0028       -0.0028       
454           454           +0            +0            +0            +0            
455           455           -0.1077       -0            -0.1077       -0.1077       
456           456           -0.2476       -0            -0.2476       -0.2476       
457           457           -0.2636       -0            -0.2636       -0.2636       
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           -0.1041       -0.0011       -0.1052       -0.1052       
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
